location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,1995,1995-04-28,118,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,1998,1998-05-08,128,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,1999,1999-05-05,125,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2000,2000-05-04,125,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2001,2001-05-08,128,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2002,2002-04-29,119,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2003,2003-04-26,116,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2004,2004-05-03,124,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2005,2005-05-03,123,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2006,2006-05-05,125,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2007,2007-04-19,109,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2008,2008-05-08,129,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2009,2009-04-24,114,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2010,2010-04-29,119,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2011,2011-04-13,103,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2012,2012-04-27,118,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2013,2013-05-09,129,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2014,2014-04-22,112,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2019,2019-05-05,125,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2020,2020-04-19,110,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2021,2021-05-14,134,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2022,2022-04-28,118,meteoswiss.csv
Switzerland/Longirod,CH,Prunus avium,46.498772,6.26595,900.0,2023,2023-05-08,128,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1975,1975-04-23,113,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1976,1976-04-25,116,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1977,1977-04-15,105,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1978,1978-04-30,120,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1979,1979-04-30,120,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1980,1980-05-15,136,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1981,1981-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1982,1982-04-27,117,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1983,1983-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1984,1984-05-02,123,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1985,1985-05-20,140,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1986,1986-05-03,123,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1987,1987-05-08,128,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1988,1988-05-08,129,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1989,1989-04-27,117,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1990,1990-03-25,84,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1991,1991-04-17,107,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1992,1992-04-25,116,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1993,1993-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1994,1994-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1995,1995-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1996,1996-04-26,117,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1997,1997-04-08,98,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1998,1998-04-26,116,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,1999,1999-04-29,119,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2000,2000-04-24,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2001,2001-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2002,2002-04-12,102,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2003,2003-04-20,110,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2004,2004-04-19,110,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2005,2005-04-23,113,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2006,2006-05-01,121,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2007,2007-04-16,106,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2008,2008-04-26,117,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2009,2009-04-20,110,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2010,2010-04-23,113,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2011,2011-04-10,100,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2012,2012-04-26,117,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2013,2013-04-28,118,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2014,2014-04-05,95,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2015,2015-04-20,110,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2016,2016-04-20,111,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2017,2017-04-03,93,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2018,2018-04-19,109,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2019,2019-04-15,105,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2020,2020-04-14,105,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2021,2021-04-25,115,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2022,2022-04-13,103,meteoswiss.csv
Switzerland/Luzern,CH,Prunus avium,47.062769,8.342442,580.0,2023,2023-04-20,110,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1976,1976-05-05,126,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1977,1977-05-06,126,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1978,1978-05-21,141,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1979,1979-05-19,139,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1980,1980-05-18,139,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1981,1981-05-08,128,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1982,1982-05-14,134,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1983,1983-05-09,129,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1984,1984-05-20,141,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1985,1985-05-16,136,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1986,1986-05-11,131,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1987,1987-05-11,131,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1988,1988-05-06,127,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1989,1989-05-05,125,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1990,1990-05-07,127,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1991,1991-05-09,129,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1992,1992-05-07,128,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1993,1993-05-12,132,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1994,1994-05-05,125,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1995,1995-05-09,129,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1996,1996-05-13,134,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1997,1997-05-15,135,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1998,1998-05-11,131,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,1999,1999-05-10,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2000,2000-05-06,127,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2001,2001-05-10,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2002,2002-05-10,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2003,2003-05-04,124,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2004,2004-05-11,132,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2005,2005-05-15,135,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2007,2007-04-29,119,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2008,2008-05-14,135,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2009,2009-05-06,126,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2010,2010-05-06,126,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2011,2011-05-01,121,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2012,2012-05-09,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2013,2013-05-10,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2014,2014-05-08,128,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2015,2015-05-05,125,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2016,2016-05-09,130,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2017,2017-05-07,127,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2018,2018-05-04,124,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2019,2019-05-16,136,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2020,2020-05-02,123,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2021,2021-05-09,129,meteoswiss.csv
Switzerland/Martina,CH,Prunus avium,46.884997,10.464608,1050.0,2023,2023-05-17,137,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1956,1956-05-09,130,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1957,1957-04-24,114,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1958,1958-05-07,127,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1960,1960-04-21,112,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1961,1961-04-10,100,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1962,1962-05-05,125,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1963,1963-05-06,126,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1964,1964-05-06,127,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1968,1968-04-22,113,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1969,1969-04-30,120,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1970,1970-05-13,133,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1971,1971-04-22,112,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1992,1992-05-07,128,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1993,1993-04-27,117,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1994,1994-04-23,113,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1995,1995-05-01,121,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1996,1996-05-01,122,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1997,1997-04-13,103,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1998,1998-04-23,113,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,1999,1999-04-29,119,meteoswiss.csv
Switzerland/Meiringen I,CH,Prunus avium,46.75275,8.137867,900.0,2000,2000-04-23,114,meteoswiss.csv
Switzerland/Mellingen,CH,Prunus avium,47.420981,8.273286,356.0,2022,2022-03-23,82,meteoswiss.csv
Switzerland/Mellingen,CH,Prunus avium,47.420981,8.273286,356.0,2023,2023-03-28,87,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1959,1959-04-10,100,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1960,1960-04-20,111,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1961,1961-04-06,96,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1962,1962-04-28,118,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1963,1963-05-02,122,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1964,1964-04-25,116,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1965,1965-05-03,123,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1966,1966-04-19,109,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1967,1967-04-18,108,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1968,1968-04-19,110,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1969,1969-04-30,120,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1970,1970-05-09,129,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1971,1971-04-21,111,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1972,1972-04-09,100,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1973,1973-05-05,125,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1974,1974-04-05,95,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1975,1975-04-30,120,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1976,1976-04-19,110,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1977,1977-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1978,1978-04-29,119,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1979,1979-05-08,128,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1980,1980-05-02,123,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1981,1981-04-11,101,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1982,1982-05-04,124,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1983,1983-04-23,113,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1984,1984-05-02,123,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1985,1985-05-01,121,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1986,1986-05-05,125,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1987,1987-04-28,118,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1988,1988-04-27,118,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1989,1989-04-10,100,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1990,1990-04-02,92,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1991,1991-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1992,1992-04-25,116,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1993,1993-04-21,111,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1994,1994-04-20,110,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1995,1995-04-24,114,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1996,1996-04-24,115,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1997,1997-04-07,97,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1998,1998-04-20,110,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,1999,1999-04-23,113,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2000,2000-04-20,111,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2001,2001-04-26,116,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2002,2002-04-09,99,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2003,2003-04-17,107,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2004,2004-04-22,113,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2005,2005-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2006,2006-04-25,115,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2007,2007-04-12,102,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2008,2008-04-20,111,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2009,2009-04-15,105,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2010,2010-04-23,113,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2011,2011-04-07,97,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2012,2012-04-10,101,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2013,2013-04-26,116,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2014,2014-04-04,94,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2015,2015-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2016,2016-04-22,113,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2017,2017-04-10,100,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2018,2018-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2019,2019-04-11,101,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2020,2020-04-06,97,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2021,2021-04-16,106,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2022,2022-04-12,102,meteoswiss.csv
Switzerland/Merishausen,CH,Prunus avium,47.763636,8.612414,540.0,2023,2023-04-17,107,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1977,1977-05-28,148,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1978,1978-06-05,156,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1979,1979-05-27,147,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1980,1980-06-05,157,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1981,1981-05-25,145,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1982,1982-05-26,146,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1984,1984-06-15,167,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1985,1985-06-10,161,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1986,1986-05-24,144,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1987,1987-05-30,150,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1988,1988-05-28,149,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1989,1989-05-21,141,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1990,1990-05-17,137,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1991,1991-05-22,142,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1992,1992-05-15,136,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1993,1993-05-07,127,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1994,1994-05-15,135,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1995,1995-05-22,142,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1996,1996-05-28,149,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1997,1997-05-16,136,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,1998,1998-05-20,140,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2000,2000-05-23,144,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2003,2003-06-05,156,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2005,2005-05-29,149,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2006,2006-05-21,141,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2007,2007-05-11,131,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2009,2009-05-13,133,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2010,2010-05-31,151,meteoswiss.csv
Switzerland/Morgins VS,CH,Prunus avium,46.2415,6.850589,1380.0,2011,2011-05-10,130,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1966,1966-04-15,105,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1967,1967-04-20,110,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1968,1968-04-20,111,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1969,1969-04-27,117,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1970,1970-05-07,127,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1971,1971-04-22,112,meteoswiss.csv
