location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2016,2016-04-16,107,6.9751682242990665,-0.470626168224299,280.49999999999994,44.0,125.566,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2017,2017-04-07,97,8.724675675675675,-0.9719876543209875,112.2,60.0,147.709,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2018,2018-04-20,110,6.5044545454545455,-0.9664545454545455,226.7,50.0,141.859,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2019,2019-04-18,108,7.2758518518518525,-1.8797037037037034,138.99999999999997,38.0,107.90900000000002,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2020,2020-04-09,100,8.262,-1.4,148.9,46.0,130.26000000000002,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2022,2022-04-14,104,7.615346153846153,-2.160615384615385,99.9,53.0,117.912,4.3,4.0
Switzerland/Langnau i.E.,CH,Prunus avium,46.939633,7.806425,744.0,2023,2023-04-12,102,7.283313725490196,-1.4098235294117647,137.9,32.0,130.55599999999998,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1992,1992-04-24,115,9.818869565217392,4.712782608695651,756.8000000000001,18.0,438.39399999999995,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1993,1993-04-21,111,9.344486486486486,4.47781981981982,698.8000000000001,8.0,452.048,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1994,1994-03-31,90,9.035777777777778,4.332444444444444,872.8000000000001,18.0,297.94399999999996,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1995,1995-04-14,104,8.292615384615384,2.3974230769230767,1219.2,6.0,279.34599999999995,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1996,1996-04-26,117,9.215264957264957,4.040905982905983,381.09999999999997,16.0,441.664,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1997,1997-04-12,102,11.35211764705882,5.808980392156862,682.8,17.0,476.252,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,1999,1999-04-26,116,8.982137931034483,3.7088620689655176,1174.1999999999998,21.0,406.37199999999996,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2000,2000-04-22,113,8.611982300884955,3.6810088495575224,1224.9,24.0,313.772,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2001,2001-04-16,106,9.192905660377358,4.078754716981132,1382.5999999999997,7.0,355.34,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2002,2002-04-08,98,10.544734693877551,5.59473469387755,670.7,21.0,419.06199999999995,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2003,2003-04-18,108,7.754296296296295,2.8404074074074077,552.3,3.0,288.178,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2004,2004-04-23,114,8.058877192982456,3.1685263157894736,898.8,11.0,334.036,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2005,2005-04-20,110,7.070727272727272,2.113454545454545,662.4000000000001,16.0,328.34600000000006,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2006,2006-04-28,118,8.330033898305084,3.52664406779661,1047.1000000000001,30.0,348.88199999999995,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2007,2007-04-10,100,10.269,5.2829999999999995,812.0,7.0,425.8879999999999,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2008,2008-04-22,113,9.319946902654868,4.298707964601769,1211.5,20.0,386.27799999999996,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2009,2009-04-14,104,7.935884615384615,3.193576923076923,682.6999999999999,17.0,266.22,4.3,4.0
Switzerland/Lanterswil,CH,Prunus avium,47.514847,9.098194,570.0,2010,2010-04-20,110,7.025272727272726,2.1579999999999995,575.5,19.0,234.304,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1974,1974-04-08,98,9.710295918367349,2.554173469387755,187.60000000000002,41.0,261.6095,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1975,1975-04-27,117,8.870072649572649,1.6187905982905983,257.9,27.0,223.712,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1976,1976-04-18,109,8.484720183486237,0.07646330275229365,150.4,41.0,213.23000000000002,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1977,1977-04-05,95,8.70892105263158,2.0205,368.50000000000006,35.0,248.55700000000002,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1978,1978-04-27,117,7.751269230769231,0.9076794871794871,344.70000000000005,35.0,217.11199999999997,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1979,1979-04-23,113,7.03554424778761,0.2753672566371682,408.90000000000003,28.0,198.648,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1980,1980-04-27,118,8.050161016949152,1.139991525423729,300.5999999999999,28.0,218.44649999999996,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1981,1981-04-12,102,7.770499999999999,0.6155980392156863,322.29999999999995,46.0,279.111,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1982,1982-04-24,114,7.939798245614035,0.2608508771929825,315.80000000000007,42.0,195.712,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1983,1983-04-21,111,8.447527027027027,1.4069864864864863,370.00000000000006,23.0,256.37100000000004,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1984,1984-04-27,118,8.103550847457626,-0.029499999999999887,264.8,34.0,192.39800000000002,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1985,1985-04-21,111,6.278157657657657,-1.7578783783783785,272.20000000000005,28.0,212.0455,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1986,1986-05-06,126,7.0871666666666675,-0.2874365079365077,430.5,36.0,277.7005,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1987,1987-04-27,117,6.660670940170938,-0.6897564102564101,246.59999999999997,23.0,247.15449999999998,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1988,1988-04-22,113,9.201915929203539,2.4240398230088496,337.0,28.0,286.585,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1989,1989-04-04,94,9.246031914893617,2.0396489361702126,202.79999999999998,30.0,233.739,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1990,1990-03-24,83,10.62170481927711,1.7964036144578313,123.99999999999997,36.0,269.048,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1991,1991-04-13,103,8.516616504854369,1.013703883495146,159.5,39.0,285.25050000000005,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1992,1992-04-28,119,9.32302100840336,1.135626050420168,284.0,39.0,309.4580000000001,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1993,1993-04-19,109,8.759949541284405,0.9544449541284405,153.29999999999998,27.0,258.7005,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1994,1994-03-31,90,9.336055555555555,2.572722222222222,215.79999999999998,24.0,261.9415,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1995,1995-04-22,112,9.566035714285716,1.4249642857142857,364.9,13.0,290.108,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1996,1996-04-25,116,8.04205172413793,0.6455000000000001,109.70000000000002,37.0,245.22500000000002,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1997,1997-04-03,93,8.696844086021505,0.992543010752688,136.2,34.0,254.6775,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1998,1998-04-22,112,10.730321428571427,1.7347857142857142,306.6,33.0,343.83099999999996,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,1999,1999-04-17,107,9.002742990654205,1.0747056074766357,393.99999999999994,39.0,259.50300000000004,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2000,2000-04-20,111,9.880860360360359,1.9592387387387387,241.4,37.0,308.9875,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2001,2001-05-02,122,10.181975409836063,2.8450901639344264,538.6,13.0,384.32450000000006,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2002,2002-04-15,105,10.586214285714286,1.8833571428571432,180.5,40.0,346.7785,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2003,2003-04-16,106,8.848801886792453,-0.11723584905660364,176.3,11.0,258.4275,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2004,2004-04-19,110,8.806863636363639,0.5023181818181819,277.50000000000006,31.0,246.14799999999994,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2005,2005-04-22,112,8.573178571428572,0.24639285714285716,255.80000000000004,41.0,285.04549999999995,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2006,2006-04-30,120,7.538833333333334,-0.006999999999999828,383.69999999999993,42.0,264.1865,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2007,2007-04-12,102,11.504813725490196,2.1685392156862746,243.79999999999998,22.0,338.98100000000005,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2008,2008-04-20,111,10.055635135135137,1.1186981981981985,229.2,37.0,254.826,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2009,2009-04-16,106,8.07804716981132,-0.035160377358490535,166.4,38.0,229.08399999999997,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2010,2010-04-21,111,7.779959459459459,0.002481981981981991,197.7,23.0,257.64549999999997,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2011,2011-04-07,97,9.792664948453607,1.0741082474226804,166.4,38.0,260.15049999999997,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2012,2012-04-06,97,9.071015463917524,-0.5248608247422678,172.2,21.0,246.289,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2013,2013-04-26,116,7.609293103448276,0.5972241379310346,286.4,23.0,244.0365,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2014,2014-04-04,94,11.194968085106385,1.9343297872340421,158.3,35.0,264.617,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2017,2017-04-07,97,9.10606701030928,0.14524226804123733,206.60000000000002,37.0,262.13899999999995,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2018,2018-04-17,107,9.140126168224299,1.181247663551402,229.0,32.0,272.77349999999996,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2019,2019-04-06,96,9.953833333333334,-0.05345833333333333,143.89999999999998,27.0,207.2185,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2020,2020-04-06,97,11.068953608247423,0.7792628865979381,186.5,24.0,244.20550000000003,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2021,2021-04-07,97,9.14730412371134,-0.03207731958762879,293.80000000000007,30.0,214.44799999999998,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2022,2022-03-29,88,10.244363636363637,-0.4397272727272727,98.0,34.0,175.76350000000002,4.3,4.0
Switzerland/Laufenburg,CH,Prunus avium,47.561031,8.063136,330.0,2023,2023-04-06,96,9.86425,1.218416666666667,148.4,20.0,244.5595,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1986,1986-05-16,136,3.359411764705882,-3.8383823529411765,391.8,68.0,139.025,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1987,1987-05-24,144,3.8883333333333336,-3.9234722222222222,330.9,65.0,139.64999999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1988,1988-05-19,140,6.8571428571428585,-1.167857142857143,385.4,51.0,221.415,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1989,1989-05-20,140,6.587857142857144,-1.6800000000000002,246.0,59.0,192.685,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1990,1990-05-17,137,7.648430656934307,-1.5070437956204377,284.3,55.0,215.14999999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1991,1991-05-29,149,5.708691275167786,-2.6859395973154356,227.5,55.0,139.43,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1992,1992-05-08,129,4.990658914728683,-3.5077906976744186,206.20000000000002,69.0,94.22,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1993,1993-05-13,133,5.950488721804511,-2.3991353383458645,144.1,66.0,207.81500000000003,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1994,1994-05-14,134,6.602761194029851,-1.1323134328358206,256.5,66.0,186.915,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1995,1995-05-10,130,6.100384615384615,-2.6673076923076926,378.7,49.0,136.14,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1996,1996-05-16,137,4.787846715328467,-3.080766423357664,134.10000000000002,52.0,163.065,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1997,1997-05-15,135,6.497962962962962,-2.7968518518518515,155.10000000000002,58.0,156.8,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,1999,1999-05-22,142,6.1613380281690135,-1.771056338028169,347.6,62.0,232.965,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2000,2000-05-03,124,6.079193548387097,-2.7804838709677413,176.1,60.0,116.36500000000001,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2001,2001-05-03,123,5.446056910569105,-1.7368699186991872,521.8,58.0,100.86,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2002,2002-04-25,115,6.034130434782609,-2.6597826086956515,162.39999999999998,55.0,89.91499999999999,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2003,2003-05-18,138,6.719492753623188,-2.842826086956521,178.1,57.0,248.61999999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2004,2004-05-23,144,6.28625,-2.5394444444444444,286.29999999999995,79.0,187.41,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2005,2005-05-09,129,4.728643410852714,-3.923294573643411,228.89999999999998,56.0,155.98,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2007,2007-04-30,120,8.434166666666666,-1.7291666666666667,194.9,46.0,195.35,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2008,2008-05-12,133,6.546729323308269,-2.448007518796992,245.99999999999997,71.0,134.925,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2009,2009-05-08,128,4.751875,-3.8090624999999996,148.4,64.0,149.205,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2010,2010-05-12,132,4.696666666666667,-3.461666666666666,182.89999999999998,62.0,160.37,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2011,2011-04-25,115,6.816739130434782,-3.0519565217391302,71.7,62.0,140.65000000000003,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2012,2012-05-02,123,5.233861788617886,-3.7116666666666664,191.5,58.0,115.07500000000002,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2013,2013-05-29,149,4.858355704697987,-2.545,353.0,58.0,201.35000000000002,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2014,2014-04-26,116,7.205862068965518,-2.1087931034482765,234.80000000000004,56.0,128.17499999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2015,2015-05-05,125,6.0005999999999995,-2.9522,288.29999999999995,55.0,147.24999999999997,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2016,2016-05-17,138,6.634710144927537,-1.4732608695652174,386.50000000000006,57.0,167.535,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2017,2017-05-15,135,8.63267857142857,-1.8113865546218486,213.0,71.0,183.45499999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2018,2018-04-30,120,5.850833333333332,-2.188333333333333,229.39999999999998,60.0,154.23,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2019,2019-05-24,144,7.29875,-2.269305555555556,223.8,47.0,174.83499999999998,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2020,2020-04-29,120,8.136666666666667,-2.334166666666667,196.6,54.0,177.98499999999999,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2021,2021-05-19,139,6.535575539568345,-2.6629856115107917,312.40000000000003,63.0,129.785,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2022,2022-05-10,130,7.419615384615385,-2.8834615384615385,150.60000000000002,68.0,153.32,4.3,4.0
Switzerland/Le Locle,CH,Prunus avium,47.047992,6.754314,1020.0,2023,2023-05-10,130,6.921666666666667,-1.96515503875969,199.49999999999997,43.0,167.7,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,1995,1995-05-10,130,6.1197307692307685,-4.173346153846154,346.1,61.0,139.849,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2000,2000-05-05,126,6.00097619047619,-4.71013492063492,133.9,60.0,126.20949999999999,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2002,2002-05-27,147,8.493493197278912,-2.929636054421769,227.5,60.0,248.56399999999996,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2003,2003-05-01,121,6.102235537190083,-5.306028925619835,99.4,67.0,135.228,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2004,2004-05-19,140,7.084071428571428,-3.7345,175.4,73.0,188.70399999999998,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2010,2010-05-04,124,5.075822580645162,-5.2959516129032265,91.7,69.0,146.38849999999996,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2011,2011-04-20,110,6.984136363636362,-5.192227272727272,47.199999999999996,67.0,119.9175,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2012,2012-05-10,131,6.620423664122137,-4.520797709923665,136.5,60.0,180.146,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2014,2014-04-25,115,7.733978260869566,-3.2460217391304345,132.6,62.0,149.9885,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2015,2015-05-01,121,6.3096735537190085,-4.22255785123967,198.3,53.0,129.22799999999998,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2018,2018-04-23,113,5.997225663716814,-3.97091592920354,273.8,65.0,114.4625,4.3,4.0
Switzerland/Le SÈpey,CH,Prunus avium,46.365406,7.065819,1265.0,2020,2020-05-01,122,8.518696721311475,-3.4640901639344266,205.00000000000003,57.0,180.962,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1985,1985-06-01,152,6.263921052631579,-4.667657894736841,321.09999999999997,56.0,244.18200000000002,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1986,1986-05-15,135,5.79337037037037,-4.1007037037037035,226.1,68.0,149.35500000000002,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1987,1987-05-30,150,6.035666666666667,-4.341,191.3,65.0,191.99900000000002,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1988,1988-05-15,136,7.9903529411764715,-2.156705882352941,239.90000000000003,62.0,245.817,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1989,1989-05-09,129,7.686100775193799,-3.8650620155038755,147.6,63.0,169.30100000000002,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1990,1990-05-09,129,8.810131782945737,-3.4356046511627905,344.70000000000005,61.0,183.48200000000003,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1991,1991-06-09,160,8.62425,-2.5876249999999996,205.8,64.0,322.9560000000001,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1992,1992-05-19,140,7.981571428571429,-3.1827142857142854,117.19999999999999,72.0,253.598,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1993,1993-05-12,132,7.9845151515151525,-2.937454545454545,116.8,72.0,240.53400000000005,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1994,1994-05-09,129,8.091527131782946,-1.8092480620155031,162.39999999999998,64.0,208.28,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1997,1997-05-28,148,9.832999999999998,-2.1068648648648645,161.89999999999998,55.0,301.14200000000005,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1998,1998-05-12,132,8.541333333333334,-3.0336666666666665,152.6,66.0,213.717,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,1999,1999-05-20,140,7.551571428571429,-2.5284285714285706,316.2,66.0,273.431,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2000,2000-05-15,136,8.144764705882352,-2.846411764705882,138.5,57.0,277.09700000000004,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2001,2001-05-14,134,7.998671641791046,-1.5647611940298507,324.20000000000005,59.0,222.69700000000003,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2002,2002-05-18,138,9.119231884057971,-2.324246376811594,209.89999999999998,59.0,264.478,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2003,2003-05-20,140,8.737285714285713,-2.8841428571428565,125.4,63.0,333.813,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2004,2004-05-30,151,8.981013245033111,-2.1057417218543044,181.20000000000002,65.0,334.61100000000016,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2005,2005-05-14,134,6.377776119402985,-4.115507462686566,152.6,59.0,265.24800000000005,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2006,2006-05-30,150,7.218999999999998,-2.978999999999999,322.4,53.0,345.7460000000001,4.3,4.0
Switzerland/Les Diablerets,CH,Prunus avium,46.355131,7.118014,1100.0,2007,2007-04-23,113,8.730787610619469,-2.559477876106194,167.5,50.0,173.30200000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1976,1976-05-15,136,8.03814705882353,-2.569205882352941,99.4,68.0,248.50000000000003,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1977,1977-05-10,130,6.648384615384615,-1.9969999999999997,332.6,58.0,153.45100000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1978,1978-05-22,142,6.1069436619718305,-3.7409436619718304,313.2,50.0,133.05100000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1979,1979-05-24,144,6.464944444444446,-4.033666666666665,281.5,78.0,145.45300000000003,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1980,1980-06-01,153,6.827444444444444,-3.815692810457516,295.1,61.0,169.15,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1981,1981-05-07,127,6.250716535433071,-5.25243307086614,207.09999999999997,78.0,179.168,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1982,1982-05-15,135,7.3955925925925925,-4.816999999999999,139.89999999999998,68.0,84.87099999999998,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1983,1983-05-10,130,5.984538461538461,-5.152384615384616,185.4,72.0,133.56900000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1985,1985-05-18,138,4.931550724637681,-5.669898550724638,320.29999999999995,56.0,127.92000000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1987,1987-05-25,145,5.642310344827587,-4.608724137931033,190.3,65.0,159.83400000000003,4.3,4.0
